id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
18174,Santa Cruz del Comercio,2020-11-01,1,63,0.98,36.63,9853.40,1.00
18175,Santa Fe,2020-11-01,10,449,0.98,744.51,45810.51,0.98
18176,Soportújar,2020-11-01,0,41,1.00,0.00,1686.51,1.00
18177,Sorvilán,2020-11-01,0,129,1.00,0.00,8375.54,1.00
18178,Torre-Cardela,2020-11-01,3,75,0.96,56.76,8743.41,0.99
18179,Torvizcón,2020-11-01,0,114,1.00,0.00,5334.23,1.00
18180,Trevélez,2020-11-01,0,91,1.00,0.00,5267.52,1.00
18181,Turón,2020-11-01,2,82,0.98,135.37,5249.99,0.97
18182,Ugíjar,2020-11-01,0,309,1.00,0.00,21857.61,1.00
18183,Válor,2020-11-01,1,179,0.99,8.65,11729.39,1.00
18184,Vélez de Benaudalla,2020-11-01,9,222,0.96,279.48,20878.53,0.99
18185,Ventas de Huelma,2020-11-01,0,87,1.00,0.00,9884.44,1.00
18187,Villanueva de las Torres,2020-11-01,0,81,1.00,0.00,8880.96,1.00
18188,Villanueva Mesía,2020-11-01,0,118,1.00,0.00,12295.55,1.00
18189,Víznar,2020-11-01,2,76,0.97,81.44,7069.48,0.99
18192,Zafarraya,2020-11-01,0,117,1.00,0.00,12473.65,1.00
18193,La Zubia,2020-11-01,13,624,0.98,506.60,79903.71,0.99
18194,Zújar,2020-11-01,1,235,1.00,63.28,29545.92,1.00
18901,La Taha,2020-11-01,1,149,0.99,18.86,9268.01,1.00
18902,El Valle,2020-11-01,1,170,0.99,8.58,11438.20,1.00
18903,Nevada,2020-11-01,0,225,1.00,0.00,14968.78,1.00
18904,Alpujarra de la Sierra,2020-11-01,2,186,0.99,55.94,12587.00,1.00
18905,Las Gabias,2020-11-01,12,595,0.98,732.38,81933.59,0.99
18906,Los Guájares,2020-11-01,1,160,0.99,13.94,9781.48,1.00
18907,Valle del Zalabí,2020-11-01,1,297,1.00,27.08,25398.24,1.00
18908,Villamena,2020-11-01,0,85,1.00,0.00,7827.83,1.00
18909,Morelábor,2020-11-01,4,92,0.96,102.60,9306.79,0.99
18910,El Pinar,2020-11-01,0,112,1.00,0.00,9169.30,1.00
18911,Vegas del Genil,2020-11-01,0,299,1.00,0.00,32392.69,1.00
18912,Cuevas del Campo,2020-11-01,0,196,1.00,0.00,31540.31,1.00
18913,Zagra,2020-11-01,0,48,1.00,0.00,4160.78,1.00
18914,Valderrubio,2020-11-01,0,72,1.00,0.00,11880.31,1.00
18915,Domingo Pérez de Granada,2020-11-01,3,59,0.95,123.85,6258.59,0.98
18916,Torrenueva Costa,2020-11-01,1,138,0.99,120.04,13316.26,0.99
21001,Alájar,2020-11-01,30,66,0.55,2505.28,6678.23,0.62
21002,Aljaraque,2020-11-01,279,871,0.68,17664.29,143619.55,0.88
21003,El Almendro,2020-11-01,32,46,0.30,6154.33,8009.73,0.23
21004,Almonaster la Real,2020-11-01,74,110,0.33,8567.93,12245.70,0.30
21005,Almonte,2020-11-01,392,867,0.55,56933.45,166768.34,0.66
21006,Alosno,2020-11-01,106,106,0.00,22458.26,22458.26,0.00
21007,Aracena,2020-11-01,177,460,0.62,17476.35,47142.82,0.63
21008,Aroche,2020-11-01,29,89,0.67,3415.81,10932.56,0.69
21009,Arroyomolinos de León,2020-11-01,24,46,0.48,1930.46,5559.81,0.65
21010,Ayamonte,2020-11-01,338,712,0.53,50229.80,125271.95,0.60
21011,Beas,2020-11-01,60,60,0.00,15215.37,15215.37,0.00
21012,Berrocal,2020-11-01,24,24,0.00,2641.43,2641.43,0.00
21013,Bollullos Par del Condado,2020-11-01,53,312,0.83,4329.33,48608.64,0.91
21014,Bonares,2020-11-01,71,103,0.31,10413.13,15441.14,0.33
21015,Cabezas Rubias,2020-11-01,11,58,0.81,551.77,7051.48,0.92
21016,Cala,2020-11-01,15,62,0.76,1172.86,9199.75,0.87
21017,Calañas,2020-11-01,37,78,0.53,5004.52,12138.22,0.59
21018,El Campillo,2020-11-01,33,95,0.65,2256.00,15581.04,0.86
21019,Campofrío,2020-11-01,31,43,0.28,4061.95,5902.33,0.31
21020,Cañaveral de León,2020-11-01,12,29,0.59,1037.51,2929.99,0.65
21021,Cartaya,2020-11-01,123,589,0.79,13383.74,93245.05,0.86
21022,Castaño del Robledo,2020-11-01,24,36,0.33,1154.33,2234.48,0.48
21023,El Cerro de Andévalo,2020-11-01,36,64,0.44,7354.13,12123.24,0.39
21024,Corteconcepción,2020-11-01,19,43,0.56,1527.59,3869.29,0.61
21025,Cortegana,2020-11-01,99,170,0.42,12576.51,22823.59,0.45
21026,Cortelazor,2020-11-01,9,37,0.76,499.79,2843.24,0.82
21027,Cumbres de Enmedio,2020-11-01,4,4,0.00,805.61,805.61,0.00
21028,Cumbres de San Bartolomé,2020-11-01,10,27,0.63,964.27,3737.48,0.74
21029,Cumbres Mayores,2020-11-01,48,143,0.66,3098.66,12911.46,0.76
21030,Chucena,2020-11-01,23,77,0.70,2415.52,11130.49,0.78
21031,Encinasola,2020-11-01,9,90,0.90,604.02,11525.94,0.95
21032,Escacena del Campo,2020-11-01,21,85,0.75,1597.17,12860.28,0.88
21033,Fuenteheridos,2020-11-01,25,49,0.49,2221.40,4562.57,0.51
21034,Galaroza,2020-11-01,39,68,0.43,3832.09,10310.21,0.63
21035,Gibraleón,2020-11-01,99,303,0.67,26819.56,56519.23,0.53
21036,La Granada de Río-Tinto,2020-11-01,6,22,0.73,3182.75,5084.08,0.37
21037,El Granado,2020-11-01,11,28,0.61,1081.41,3391.34,0.68
21038,Higuera de la Sierra,2020-11-01,16,64,0.75,1631.48,7646.58,0.79
21039,Hinojales,2020-11-01,17,17,0.00,3233.38,3233.38,0.00
21040,Hinojos,2020-11-01,42,167,0.75,8085.36,27287.09,0.70
21041,Huelva,2020-11-01,544,1692,0.68,46247.93,219448.02,0.79
21042,Isla Cristina,2020-11-01,132,472,0.72,11807.66,84203.94,0.86
21043,Jabugo,2020-11-01,67,97,0.31,8265.81,12159.50,0.32
21044,Lepe,2020-11-01,165,858,0.81,15773.56,127855.97,0.88
21045,Linares de la Sierra,2020-11-01,24,52,0.54,1136.34,3578.50,0.68
21046,Lucena del Puerto,2020-11-01,18,74,0.76,3201.79,9925.34,0.68
21047,Manzanilla,2020-11-01,12,86,0.86,1720.00,12667.60,0.86
21048,Los Marines,2020-11-01,10,30,0.67,453.42,2818.01,0.84
21049,Minas de Riotinto,2020-11-01,85,153,0.44,10713.24,20913.54,0.49
21050,Moguer,2020-11-01,121,540,0.78,29912.22,95117.87,0.69
21051,La Nava,2020-11-01,7,19,0.63,459.06,1821.97,0.75
21052,Nerva,2020-11-01,242,370,0.35,20766.76,42673.43,0.51
21053,Niebla,2020-11-01,25,139,0.82,1855.43,16432.30,0.89
21054,La Palma del Condado,2020-11-01,46,296,0.84,3152.53,39755.23,0.92
21055,Palos de la Frontera,2020-11-01,91,355,0.74,15122.68,54014.62,0.72
21056,Paterna del Campo,2020-11-01,20,104,0.81,3257.49,17596.23,0.81
21057,Paymogo,2020-11-01,11,29,0.62,1137.64,5464.19,0.79
21058,Puebla de Guzmán,2020-11-01,50,160,0.69,3249.21,17762.98,0.82
21059,Puerto Moral,2020-11-01,8,19,0.58,356.97,2227.14,0.84
21060,Punta Umbría,2020-11-01,164,547,0.70,17745.73,83976.21,0.79
21061,Rociana del Condado,2020-11-01,64,159,0.60,10712.93,26696.53,0.60
21062,Rosal de la Frontera,2020-11-01,5,47,0.89,972.31,9097.32,0.89
21063,San Bartolomé de la Torre,2020-11-01,50,51,0.02,13886.07,13918.64,0.00
21064,San Juan del Puerto,2020-11-01,58,202,0.71,7188.46,27385.61,0.74
21065,Sanlúcar de Guadiana,2020-11-01,17,50,0.66,1955.66,4664.29,0.58
21066,San Silvestre de Guzmán,2020-11-01,20,49,0.59,1333.12,5450.10,0.76
21067,Santa Ana la Real,2020-11-01,35,41,0.15,4215.35,6302.90,0.33
21068,Santa Bárbara de Casa,2020-11-01,7,60,0.88,545.45,7769.90,0.93
21069,Santa Olalla del Cala,2020-11-01,15,96,0.84,1808.82,12778.57,0.86
21070,Trigueros,2020-11-01,54,145,0.63,9184.56,26880.92,0.66
21071,Valdelarco,2020-11-01,6,38,0.84,856.50,3168.06,0.73
21072,Valverde del Camino,2020-11-01,76,399,0.81,6108.05,51058.51,0.88
21073,Villablanca,2020-11-01,21,43,0.51,2761.09,7922.73,0.65
21074,Villalba del Alcor,2020-11-01,19,92,0.79,2991.53,15447.05,0.81
21075,Villanueva de las Cruces,2020-11-01,17,17,0.00,2252.76,2252.76,0.00
21076,Villanueva de los Castillejos,2020-11-01,39,85,0.54,6295.78,14747.82,0.57
21077,Villarrasa,2020-11-01,18,59,0.69,2744.43,10482.45,0.74
21078,Zalamea la Real,2020-11-01,61,182,0.66,5263.74,20083.02,0.74
21079,Zufre,2020-11-01,19,63,0.70,2581.80,6216.45,0.58
21902,La Zarza-Perrunal,2020-11-01,35,51,0.31,5409.23,8145.72,0.34
23001,Albanchez de Mágina,2020-11-01,20,82,0.76,3082.17,8990.59,0.66
23002,Alcalá la Real,2020-11-01,140,450,0.69,32761.42,85473.93,0.62
23003,Alcaudete,2020-11-01,74,236,0.69,10975.78,44771.21,0.75
23004,Aldeaquemada,2020-11-01,3,54,0.94,205.24,6678.12,0.97
23005,Andújar,2020-11-01,217,833,0.74,19005.32,101534.73,0.81
23006,Arjona,2020-11-01,5,155,0.97,641.18,20279.71,0.97
23007,Arjonilla,2020-11-01,19,154,0.88,1607.61,17418.25,0.91
23008,Arquillos,2020-11-01,6,69,0.91,1170.26,12517.86,0.91
23009,Baeza,2020-11-01,103,621,0.83,15636.53,85856.14,0.82
23010,Bailén,2020-11-01,118,318,0.63,16255.45,54763.54,0.70
23011,Baños de la Encina,2020-11-01,49,186,0.74,5481.39,21047.89,0.74
23012,Beas de Segura,2020-11-01,26,178,0.85,3483.44,20570.67,0.83
23014,Begíjar,2020-11-01,12,131,0.91,845.31,19868.36,0.96
23015,Bélmez de la Moraleda,2020-11-01,7,72,0.90,522.47,6654.72,0.92
23016,Benatae,2020-11-01,7,57,0.88,548.24,4929.15,0.89
23017,Cabra del Santo Cristo,2020-11-01,14,71,0.80,1978.99,9635.44,0.79
23018,Cambil,2020-11-01,44,121,0.64,2630.92,12221.08,0.78
23019,Campillo de Arenas,2020-11-01,8,80,0.90,294.36,8662.66,0.97
23020,Canena,2020-11-01,18,114,0.84,846.62,11607.24,0.93
23021,Carboneros,2020-11-01,13,42,0.69,3503.42,7626.37,0.54
23024,La Carolina,2020-11-01,113,432,0.74,13941.60,76298.57,0.82
23025,Castellar,2020-11-01,9,108,0.92,759.98,17874.92,0.96
23026,Castillo de Locubín,2020-11-01,24,149,0.84,2898.45,19519.90,0.85
23027,Cazalilla,2020-11-01,8,45,0.82,804.88,5368.34,0.85
23028,Cazorla,2020-11-01,23,283,0.92,3547.88,31550.65,0.89
23029,Chiclana de Segura,2020-11-01,49,93,0.47,3964.74,11414.48,0.65
23030,Chilluévar,2020-11-01,9,76,0.88,966.81,12138.96,0.92
23031,Escañuela,2020-11-01,9,39,0.77,779.73,4456.45,0.83
23032,Espeluy,2020-11-01,5,41,0.88,499.11,6022.08,0.92
23033,Frailes,2020-11-01,8,82,0.90,1060.75,10880.85,0.90
23034,Fuensanta de Martos,2020-11-01,22,100,0.78,3844.25,14900.45,0.74
23035,Fuerte del Rey,2020-11-01,3,78,0.96,302.84,9504.26,0.97
23037,Génave,2020-11-01,3,41,0.93,241.87,4998.92,0.95
23038,La Guardia de Jaén,2020-11-01,11,111,0.90,2175.71,20911.79,0.90
23039,Guarromán,2020-11-01,34,123,0.72,6919.18,25926.49,0.73
23040,Lahiguera,2020-11-01,13,63,0.79,1755.92,9499.58,0.82
23041,Higuera de Calatrava,2020-11-01,6,37,0.84,1103.17,5191.80,0.79
23042,Hinojares,2020-11-01,8,31,0.74,1114.04,4671.00,0.76
23043,Hornos,2020-11-01,28,70,0.60,2092.84,5864.75,0.64
23044,Huelma,2020-11-01,25,184,0.86,4350.90,27763.62,0.84
23045,Huesa,2020-11-01,13,111,0.88,935.28,13443.09,0.93
23046,Ibros,2020-11-01,10,101,0.90,572.04,12750.02,0.96
23047,La Iruela,2020-11-01,14,89,0.84,1278.31,10781.41,0.88
23048,Iznatoraf,2020-11-01,5,62,0.92,829.57,5944.66,0.86
23049,Jabalquinto,2020-11-01,20,129,0.84,1646.66,14053.83,0.88
23050,Jaén,2020-11-01,461,1714,0.73,55983.67,255554.70,0.78
23051,Jamilena,2020-11-01,7,109,0.94,354.56,13628.46,0.97
23052,Jimena,2020-11-01,5,60,0.92,346.72,6749.13,0.95
23053,Jódar,2020-11-01,100,239,0.58,10230.16,39213.91,0.74
23054,Larva,2020-11-01,6,39,0.85,555.06,4214.21,0.87
23055,Linares,2020-11-01,213,977,0.78,31065.03,151778.04,0.80
23056,Lopera,2020-11-01,10,145,0.93,644.83,20573.94,0.97
23057,Lupión,2020-11-01,4,33,0.88,474.13,3801.99,0.88
23058,Mancha Real,2020-11-01,29,193,0.85,5822.21,43542.26,0.87
23059,Marmolejo,2020-11-01,19,166,0.89,3498.12,27914.96,0.87
23060,Martos,2020-11-01,39,521,0.93,3150.75,89498.87,0.96
23061,Mengíbar,2020-11-01,139,271,0.49,24373.13,51110.51,0.52
23062,Montizón,2020-11-01,6,85,0.93,193.57,15237.29,0.99
23063,Navas de San Juan,2020-11-01,7,121,0.94,1198.10,20821.23,0.94
23064,Noalejo,2020-11-01,23,84,0.73,3303.08,12069.56,0.73
23065,Orcera,2020-11-01,32,129,0.75,2811.11,14392.92,0.80
23066,Peal de Becerro,2020-11-01,22,256,0.91,2956.34,41215.36,0.93
23067,Pegalajar,2020-11-01,32,133,0.76,4858.29,17751.69,0.73
23069,Porcuna,2020-11-01,22,207,0.89,3714.91,31106.48,0.88
23070,Pozo Alcón,2020-11-01,72,266,0.73,8243.53,34985.40,0.76
23071,Puente de Génave,2020-11-01,62,157,0.61,7017.63,19123.53,0.63
23072,La Puerta de Segura,2020-11-01,61,194,0.69,5570.96,19323.25,0.71
23073,Quesada,2020-11-01,29,213,0.86,3620.89,24306.07,0.85
23074,Rus,2020-11-01,30,191,0.84,2275.85,18681.48,0.88
23075,Sabiote,2020-11-01,20,137,0.85,1920.37,24578.45,0.92
23076,Santa Elena,2020-11-01,11,59,0.81,704.13,8423.27,0.92
23077,Santiago de Calatrava,2020-11-01,6,45,0.87,211.25,4580.11,0.95
23079,Santisteban del Puerto,2020-11-01,10,166,0.94,3494.98,24534.82,0.86
23080,Santo Tomé,2020-11-01,11,129,0.91,407.52,15486.97,0.97
23081,Segura de la Sierra,2020-11-01,40,160,0.75,4757.60,17066.07,0.72
23082,Siles,2020-11-01,5,127,0.96,332.25,15196.21,0.98
23084,Sorihuela del Guadalimar,2020-11-01,7,96,0.93,249.33,11217.17,0.98
23085,Torreblascopedro,2020-11-01,14,123,0.89,7310.03,23914.64,0.69
23086,Torre del Campo,2020-11-01,69,282,0.76,10217.42,50835.25,0.80
23087,Torredonjimeno,2020-11-01,24,298,0.92,3414.57,48457.35,0.93
23088,Torreperogil,2020-11-01,46,215,0.79,4939.78,30897.56,0.84
23090,Torres,2020-11-01,4,85,0.95,171.50,8998.32,0.98
23091,Torres de Albánchez,2020-11-01,10,62,0.84,733.93,5899.17,0.88
23092,Úbeda,2020-11-01,122,934,0.87,11559.95,105744.64,0.89
23093,Valdepeñas de Jaén,2020-11-01,9,127,0.93,1240.86,14599.12,0.92
23094,Vilches,2020-11-01,15,168,0.91,2138.53,27353.75,0.92
23095,Villacarrillo,2020-11-01,175,270,0.35,25491.96,46877.36,0.46
23096,Villanueva de la Reina,2020-11-01,22,150,0.85,1532.44,18484.15,0.92
23097,Villanueva del Arzobispo,2020-11-01,7,97,0.93,1562.63,17649.71,0.91
23098,Villardompardo,2020-11-01,1,41,0.98,38.01,4574.84,0.99
23099,Los Villares,2020-11-01,34,277,0.88,2608.71,39780.96,0.93
23101,Villarrodrigo,2020-11-01,5,35,0.86,260.93,3610.17,0.93
23901,Cárcheles,2020-11-01,7,88,0.92,527.14,11132.90,0.95
23902,Bedmar y Garcíez,2020-11-01,14,171,0.92,1186.21,17998.01,0.93
23903,Villatorres,2020-11-01,28,161,0.83,2595.57,24000.49,0.89
23904,Santiago-Pontones,2020-11-01,142,264,0.46,16286.26,27846.29,0.42
23905,Arroyo del Ojanco,2020-11-01,19,154,0.88,1801.47,19870.65,0.91
29001,Alameda,2020-11-01,35,124,0.72,3710.32,22229.72,0.83
29002,Alcaucín,2020-11-01,48,118,0.59,10607.78,21514.41,0.51
29003,Alfarnate,2020-11-01,9,71,0.87,4124.05,9737.84,0.58
29004,Alfarnatejo,2020-11-01,11,37,0.70,1594.12,4094.58,0.61
29005,Algarrobo,2020-11-01,37,159,0.77,3712.77,16776.83,0.78
29006,Algatocín,2020-11-01,7,28,0.75,1865.84,4092.93,0.54
29007,Alhaurín de la Torre,2020-11-01,438,995,0.56,74112.15,207848.73,0.64
29008,Alhaurín el Grande,2020-11-01,229,435,0.47,47854.18,79620.50,0.40
29009,Almáchar,2020-11-01,4,94,0.96,345.49,9352.81,0.96
29010,Almargen,2020-11-01,21,84,0.75,2261.94,11841.74,0.81
29011,Almogía,2020-11-01,55,69,0.20,11732.87,13236.34,0.11
29012,Álora,2020-11-01,163,261,0.38,26845.67,39746.94,0.32
29013,Alozaina,2020-11-01,13,78,0.83,1248.21,10469.09,0.88
29014,Alpandeire,2020-11-01,4,8,0.50,782.87,1182.32,0.34
29015,Antequera,2020-11-01,258,691,0.63,46292.16,122434.76,0.62
29016,Árchez,2020-11-01,2,15,0.87,30.49,891.66,0.97
29017,Archidona,2020-11-01,21,293,0.93,4104.05,39403.19,0.90
29018,Ardales,2020-11-01,0,68,1.00,0.00,8287.97,1.00
29019,Arenas,2020-11-01,17,94,0.82,4874.95,11817.15,0.59
29020,Arriate,2020-11-01,102,102,0.00,11895.06,11895.06,0.00
29021,Atajate,2020-11-01,4,19,0.79,118.49,1855.03,0.94
29022,Benadalid,2020-11-01,33,60,0.45,1302.76,3259.94,0.60
29023,Benahavís,2020-11-01,401,536,0.25,140431.84,169102.54,0.17
29024,Benalauría,2020-11-01,18,20,0.10,2591.41,2857.48,0.09
29025,Benalmádena,2020-11-01,348,1310,0.73,28068.62,210237.43,0.87
29026,Benamargosa,2020-11-01,4,110,0.96,421.16,8023.41,0.95
29027,Benamocarra,2020-11-01,1,109,0.99,67.28,11630.79,0.99
29028,Benaoján,2020-11-01,46,62,0.26,4541.83,7557.20,0.40
29029,Benarrabá,2020-11-01,7,43,0.84,197.12,5629.31,0.96
29030,El Borge,2020-11-01,2,89,0.98,105.98,6321.86,0.98
29031,El Burgo,2020-11-01,52,77,0.32,6180.56,9378.12,0.34
29032,Campillos,2020-11-01,68,249,0.73,9340.58,39271.63,0.76
29033,Canillas de Aceituno,2020-11-01,8,108,0.93,1164.81,10031.78,0.88
29034,Canillas de Albaida,2020-11-01,8,57,0.86,711.70,4690.53,0.85
29035,Cañete la Real,2020-11-01,15,63,0.76,1923.10,8803.61,0.78
29036,Carratraca,2020-11-01,11,33,0.67,2334.28,5501.30,0.58
29037,Cartajima,2020-11-01,21,21,0.00,3091.69,3091.69,0.00
29038,Cártama,2020-11-01,264,573,0.54,44288.60,91927.43,0.52
29039,Casabermeja,2020-11-01,52,94,0.45,6724.05,17846.34,0.62
29040,Casarabonela,2020-11-01,38,73,0.48,7067.20,10110.90,0.30
29041,Casares,2020-11-01,212,242,0.12,48293.45,52863.59,0.09
29042,Coín,2020-11-01,239,503,0.52,55682.64,91878.82,0.39
29043,Colmenar,2020-11-01,1,177,0.99,26.94,22863.22,1.00
29044,Comares,2020-11-01,3,37,0.92,44.15,3704.69,0.99
29045,Cómpeta,2020-11-01,33,151,0.78,4449.93,14650.04,0.70
29046,Cortes de la Frontera,2020-11-01,64,164,0.61,5957.04,16958.40,0.65
29047,Cuevas Bajas,2020-11-01,55,62,0.11,7035.54,8808.85,0.20
29048,Cuevas del Becerro,2020-11-01,78,78,0.00,10281.27,10281.27,0.00
29049,Cuevas de San Marcos,2020-11-01,39,94,0.59,6639.97,15641.93,0.58
29050,Cútar,2020-11-01,10,52,0.81,1532.97,5687.23,0.73
29051,Estepona,2020-11-01,1128,2011,0.44,202690.22,372249.16,0.46
29052,Faraján,2020-11-01,1,1,0.00,277.83,277.83,0.00
29053,Frigiliana,2020-11-01,33,100,0.67,3845.80,14440.50,0.73
29054,Fuengirola,2020-11-01,331,903,0.63,37347.54,130635.35,0.71
29055,Fuente de Piedra,2020-11-01,47,93,0.49,6500.93,17429.96,0.63
29056,Gaucín,2020-11-01,2,58,0.97,48.91,6954.84,0.99
29057,Genalguacil,2020-11-01,9,23,0.61,5161.59,6304.56,0.18
29058,Guaro,2020-11-01,33,33,0.00,5204.35,5204.35,0.00
29059,Humilladero,2020-11-01,35,212,0.83,2763.40,32231.81,0.91
29060,Igualeja,2020-11-01,34,51,0.33,3857.18,6528.02,0.41
29061,Istán,2020-11-01,60,98,0.39,12797.15,16916.46,0.24
29062,Iznate,2020-11-01,0,27,1.00,0.00,2985.61,1.00
29063,Jimera de Líbar,2020-11-01,14,34,0.59,2149.04,4206.83,0.49
29064,Jubrique,2020-11-01,13,38,0.66,3988.59,7136.80,0.44
29065,Júzcar,2020-11-01,2,25,0.92,170.52,2695.95,0.94
29066,Macharaviaya,2020-11-01,6,33,0.82,167.55,3219.94,0.95
29067,Málaga,2020-11-01,146,6902,0.98,7377.79,807798.40,0.99
29068,Manilva,2020-11-01,339,492,0.31,65179.50,94785.24,0.31
29069,Marbella,2020-11-01,1710,3546,0.52,245309.72,593440.62,0.59
29070,Mijas,2020-11-01,409,1862,0.78,52150.86,392454.40,0.87
29071,Moclinejo,2020-11-01,5,42,0.88,513.43,4812.73,0.89
29072,Mollina,2020-11-01,61,151,0.60,9659.10,29487.84,0.67
29073,Monda,2020-11-01,60,123,0.51,16331.04,25653.34,0.36
29074,Montejaque,2020-11-01,19,61,0.69,2001.07,7321.91,0.73
29075,Nerja,2020-11-01,107,510,0.79,11468.02,68642.44,0.83
29076,Ojén,2020-11-01,97,175,0.45,31285.98,41166.41,0.24
29077,Parauta,2020-11-01,14,31,0.55,921.67,3112.64,0.70
29079,Periana,2020-11-01,41,150,0.73,7542.14,17515.18,0.57
29080,Pizarra,2020-11-01,56,200,0.72,11995.67,36573.56,0.67
29081,Pujerra,2020-11-01,15,46,0.67,962.16,2969.98,0.68
29082,Rincón de la Victoria,2020-11-01,80,853,0.91,4673.04,141441.82,0.97
29083,Riogordo,2020-11-01,15,89,0.83,1191.97,12324.79,0.90
29084,Ronda,2020-11-01,366,691,0.47,48934.98,86320.89,0.43
29085,Salares,2020-11-01,10,29,0.66,753.43,2560.94,0.71
29086,Sayalonga,2020-11-01,10,56,0.82,960.18,4586.00,0.79
29087,Sedella,2020-11-01,2,50,0.96,77.44,3487.47,0.98
29088,Sierra de Yeguas,2020-11-01,38,98,0.61,5709.68,18477.97,0.69
29089,Teba,2020-11-01,40,46,0.13,9776.56,11124.23,0.12
29090,Tolox,2020-11-01,74,119,0.38,8132.93,11711.77,0.31
29091,Torrox,2020-11-01,177,467,0.62,17827.09,59787.46,0.70
29092,Totalán,2020-11-01,0,37,1.00,0.00,3855.34,1.00
29093,Valle de Abdalajís,2020-11-01,38,51,0.25,5401.78,7188.11,0.25
29094,Vélez-Málaga,2020-11-01,451,1977,0.77,56250.82,261872.59,0.79
29095,Villanueva de Algaidas,2020-11-01,72,112,0.36,9473.24,16634.72,0.43
29096,Villanueva del Rosario,2020-11-01,71,133,0.47,8917.45,17675.75,0.50
29097,Villanueva del Trabuco,2020-11-01,67,157,0.57,7455.95,25180.91,0.70
29098,Villanueva de Tapia,2020-11-01,35,60,0.42,4176.11,8281.32,0.50
29099,Viñuela,2020-11-01,40,111,0.64,7982.49,22562.82,0.65
29100,Yunquera,2020-11-01,40,99,0.60,4633.46,14911.75,0.69
29901,Torremolinos,2020-11-01,49,802,0.94,3395.54,130681.76,0.97
29902,Villanueva de la Concepción,2020-11-01,19,85,0.78,1347.96,10917.57,0.88
41001,Aguadulce,2020-11-01,46,46,0.00,10117.96,10117.96,0.00
41002,Alanís,2020-11-01,32,57,0.44,4773.23,7982.32,0.40
41003,Albaida del Aljarafe,2020-11-01,13,88,0.85,583.68,10780.20,0.95
41004,Alcalá de Guadaíra,2020-11-01,786,1537,0.49,132416.71,279301.00,0.53
41005,Alcalá del Río,2020-11-01,212,279,0.24,31748.09,46313.96,0.31
41006,Alcolea del Río,2020-11-01,38,141,0.73,3350.62,17472.90,0.81
41007,La Algaba,2020-11-01,111,467,0.76,4591.21,45574.76,0.90
41008,Algámitas,2020-11-01,18,58,0.69,1623.19,6677.33,0.76
41009,Almadén de la Plata,2020-11-01,19,59,0.68,2878.25,7030.71,0.59
41010,Almensilla,2020-11-01,16,141,0.89,7114.83,34315.58,0.79
41011,Arahal,2020-11-01,93,460,0.80,25309.18,82959.24,0.69
41012,Aznalcázar,2020-11-01,32,169,0.81,7929.43,26709.91,0.70
41013,Aznalcóllar,2020-11-01,60,275,0.78,9038.59,47176.99,0.81
41014,Badolatosa,2020-11-01,21,104,0.80,1142.46,14132.34,0.92
41015,Benacazón,2020-11-01,8,178,0.96,1248.07,25188.41,0.95
41016,Bollullos de la Mitación,2020-11-01,43,357,0.88,3608.92,66173.26,0.95
41017,Bormujos,2020-11-01,108,437,0.75,12320.15,66565.21,0.81
41018,Brenes,2020-11-01,25,185,0.86,3525.55,37197.50,0.91
41019,Burguillos,2020-11-01,49,284,0.83,3274.40,39971.21,0.92
41020,Las Cabezas de San Juan,2020-11-01,159,600,0.74,19557.93,82186.19,0.76
41021,Camas,2020-11-01,266,563,0.53,27501.69,72999.25,0.62
41022,La Campana,2020-11-01,43,177,0.76,6206.58,25795.76,0.76
41023,Cantillana,2020-11-01,35,321,0.89,2417.19,41422.13,0.94
41024,Carmona,2020-11-01,287,752,0.62,102564.78,167141.35,0.39
41025,Carrión de los Céspedes,2020-11-01,23,89,0.74,3464.69,13590.10,0.75
41026,Casariche,2020-11-01,50,213,0.77,11271.68,39843.14,0.72
41027,Castilblanco de los Arroyos,2020-11-01,69,214,0.68,24071.23,43465.42,0.45
41028,Castilleja de Guzmán,2020-11-01,12,82,0.85,609.86,11189.28,0.95
41029,Castilleja de la Cuesta,2020-11-01,39,311,0.87,2109.14,31634.45,0.93
41030,Castilleja del Campo,2020-11-01,11,32,0.66,797.33,3392.42,0.76
41031,El Castillo de las Guardas,2020-11-01,67,110,0.39,13588.34,20737.26,0.34
41032,Cazalla de la Sierra,2020-11-01,54,218,0.75,6434.65,26771.41,0.76
41033,Constantina,2020-11-01,36,141,0.74,3593.48,16104.19,0.78
41034,Coria del Río,2020-11-01,98,439,0.78,18598.57,93537.50,0.80
41035,Coripe,2020-11-01,12,73,0.84,764.88,7829.61,0.90
41036,El Coronil,2020-11-01,40,176,0.77,6867.39,25407.00,0.73
41037,Los Corrales,2020-11-01,19,118,0.84,1877.90,18361.65,0.90
41038,Dos Hermanas,2020-11-01,721,2098,0.66,83605.88,330113.21,0.75
41039,Écija,2020-11-01,286,774,0.63,45595.52,121909.75,0.63
41040,Espartinas,2020-11-01,110,645,0.83,8254.82,104100.17,0.92
41041,Estepa,2020-11-01,86,203,0.58,16378.75,40910.55,0.60
41042,Fuentes de Andalucía,2020-11-01,44,249,0.82,2556.94,38296.19,0.93
41043,El Garrobo,2020-11-01,24,68,0.65,3069.12,9492.20,0.68
41044,Gelves,2020-11-01,92,231,0.60,11998.50,41486.42,0.71
